MGI:2671987	Shank2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22699619|PMID:22699620|PMID:22699619	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2148922	Ehmt2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20005824	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:107588	Gjb6	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12911759	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5646427	Tmr10	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:102723788	LOC102723788	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:7559318|PMID:15289208|PMID:1845224|PMID:2209418|PMID:20639284	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:88498	Crhr1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:21885734|PMID:10448190|PMID:9655498|PMID:12973355|PMID:9620773|PMID:9620773	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104735	Gt(ROSA)26Sor	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:19679071|PMID:19679071|PMID:18518923	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99557	Pde4b	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:26272049	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1099446	Synpo	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:12928494	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98824	Trhr	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17666589	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95564	Fmr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19016890	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:23621	BACE1	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:25100603|PMID:25100603	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88258	Camk4	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20209163	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97384	Ntrk2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19158294|PMID:19158294|PMID:18832146|PMID:10571233	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:102707	Efna2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:25281279	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97535	Pdyn	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:12843270	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2671045	tmgc30	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	MGI:2448159	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88497	Crhbp	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10500222|PMID:10500222	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:4041	LRP5	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:21525520|PMID:21847749|PMID:75706|PMID:16137956|PMID:12099988	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2442354	Csgalnact1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:5000289|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:88105	Atp1a1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:3845	Kirsten rat sarcoma viral oncogene homolog	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000323	computational combinatorial evidence used in automatic assertion|imported automatically asserted information used in automatic assertion	PMID:15857188|PMID:17587321|PMID:21883167|PMID:22773173|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4287	ATXN3	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19666958|PMID:19699305|PMID:19666958|PMID:19666958	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6348	CCL3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000177|ECO:0000246	genomic context evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:114327	EFHC1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000220|ECO:0000246	imported manually asserted information used in automatic assertion|sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:21703932|PMID:21683658|PMID:11319492|PMID:19453714|PMID:21041102	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2152453	Gsk3a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:105089	Hsd17b4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23777740|PMID:23777740	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2158	F9	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:3817455|PMID:10734657|PMID:18700841|PMID:19187190|PMID:7875359	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1195256	Pla2g4a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:18931664|PMID:18931664	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1371	CPOX	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501|ECO:0000322	sequencing assay evidence|evidence used in automatic assertion|imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:96916	Maob	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15272015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1929258	Kcnip3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19223600	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104510	Myo7a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:63673	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1890563	Wasf1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:12578964	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4163	MCC	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:21326311|PMID:17938043|PMID:9491171|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1861234	Wt	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:13834122	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1201414	Cer1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88498	Crhr1	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:11756502|PMID:11756502|PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95824	Nr3c1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:10471508	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1234	CCR5	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1277959	Dlg4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23268962	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3990	LIPC	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:98735	Th	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16723393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104735	Gt(ROSA)26Sor	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:54902	tetratricopeptide repeat domain 19	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97602	Prkcz	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:23283171	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95819	Grin1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3667	insulin receptor substrate 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:111	adenylate cyclase 5	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501|ECO:0000322|ECO:0000220|ECO:0000501	evidence used in automatic assertion|imported manually asserted information used in automatic assertion|sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:729230	CCR2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:54499	transmembrane and coiled-coil domains 1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000322|ECO:0000501|ECO:0000220|ECO:0000501	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:3584508	Kcnh5	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5646421	Mbt3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5515454	M1073b	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5573	PRKAR1A	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5982	RFC2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:12730029|PMID:21211940|PMID:22048961|PMID:21328569|PMID:22371147	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95583	Fshr	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:14502087	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88470	Comt	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9707588	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2139535	Tprn	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000059|ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental phenotypic evidence|experimental evidence	MGI:5576271	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
NCBIGene:3172	HNF4A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97597	Prkcg	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:10979601	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95575	Fosb	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:21679928|PMID:21679928	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3767	potassium channel, inwardly rectifying subfamily J, member 11	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1098271	Rgs2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11027316	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
